DBS0236795	DDB_G0292736
DBS0236762	DDB_G0292850
DBS0236764	DDB_G0293848
DBS0236734	DDB_G0289121
DBS0236000	DDB_G0275009
DBS0236000	DDB_G0276269
DBS0235992	DDB_G0274383
DBS0235992	DDB_G0276027
DBS0235991	DDB_G0274383
DBS0235997	DDB_G0282373
DBS0235993	DDB_G0276027
DBS0235995	DDB_G0291079
DBS0235996	DDB_G0282373
DBS0235996	DDB_G0291079
DBS0235428	DDB_G0273447
DBS0237096	DDB_G0273447
DBS0237174	DDB_G0288679
DBS0237115	DDB_G0273447
DBS0237113	DDB_G0273447
DBS0237114	DDB_G0273447
DBS0237201	DDB_G0288679
DBS0237172	DDB_G0288679
DBS0236877	DDB_G0290551
DBS0235561	DDB_G0288769
DBS0235915	DDB_G0284411
DBS0235464	DDB_G0283903
DBS0236796	DDB_G0279483
DBS0236798	DDB_G0279483
DBS0235538	DDB_G0279483
DBS0235412	DDB_G0279921
DBS0235414	DDB_G0279921
DBS0235965	DDB_G0268144
DBS0236074	DDB_G0268144
DBS0237008	DDB_G0280537
DBS0236991	DDB_G0270658
DBS0236992	DDB_G0270658
DBS0236993	DDB_G0270658
DBS0236189	DDB_G0271144
DBS0235632	DDB_G0271144
DBS0235632	DDB_G0283539
DBS0236566	DDB_G0277859
DBS0236567	DDB_G0276077
DBS0236916	DDB_G0276077
DBS0236517	DDB_G0292592
DBS0236594	DDB_G0292262
DBS0236120	DDB_G0277987
DBS0236572	DDB_G0281969
DBS0237180	DDB_G0276973
DBS0235600	DDB_G0276893
DBS0236387	DDB_G0286355
DBS0235963	DDB_G0290077
DBS0236538	DDB_G0290077
DBS0235964	DDB_G0289117
DBS0236166	DDB_G0289327
DBS0236855	DDB_G0275065
DBS0236855	DDB_G0281385
DBS0236172	DDB_G0267382
DBS0236173	DDB_G0267382
DBS0236174	DDB_G0267382
DBS0235913	DDB_G0275065
DBS0236597	DDB_G0274519
DBS0236599	DDB_G0274519
DBS0236599	DDB_G0287855
DBS0235409	DDB_G0267446
DBS0237052	DDB_G0293834
DBS0237051	DDB_G0293834
DBS0236075	DDB_G0293834
DBS0235994	DDB_G0291079
DBS0236386	DDB_G0279925
DBS0235513	DDB_G0288163
DBS0235899	DDB_G0278971
DBS0235899	DDB_G0291372
DBS0236699	DDB_G0271504
DBS0236009	DDB_G0269222
DBS0236868	DDB_G0282381
DBS0236869	DDB_G0289667
DBS0236870	DDB_G0269252
DBS0236871	DDB_G0276371
DBS0236011	DDB_G0272032
DBS0236519	DDB_G0269150
DBS0236521	DDB_G0271504
DBS0236522	DDB_G0280971
DBS0236523	DDB_G0271502
DBS0236524	DDB_G0282925
DBS0236525	DDB_G0284333
DBS0236845	DDB_G0276967
DBS0236847	DDB_G0276967
DBS0236846	DDB_G0276967
DBS0236848	DDB_G0276967
DBS0235408	DDB_G0271738
DBS0236282	DDB_G0272106
DBS0237309	DDB_G0272754
DBS0237153	DDB_G0272754
DBS0237149	DDB_G0290015
DBS0237150	DDB_G0290015
DBS0236555	DDB_G0291231
DBS0236554	DDB_G0291231
DBS0236553	DDB_G0291231
DBS0236118	DDB_G0283005
DBS0236119	DDB_G0283005
DBS0236117	DDB_G0283005
DBS0235614	DDB_G0293898
DBS0235667	DDB_G0281825
DBS0235619	DDB_G0283345
DBS0235620	DDB_G0281571
DBS0235621	DDB_G0273257
DBS0235622	DDB_G0292270
DBS0235623	DDB_G0280547
DBS0236164	DDB_G0294407
DBS0236155	DDB_G0283023
DBS0236156	DDB_G0283023
DBS0236071	DDB_G0282987
DBS0236158	DDB_G0282987
DBS0236157	DDB_G0282987
DBS0236070	DDB_G0283023
DBS0236152	DDB_G0283023
DBS0236159	DDB_G0282987
DBS0236536	DDB_G0272524
DBS0236936	DDB_G0293364
DBS0236937	DDB_G0267474
DBS0236559	DDB_G0282615
DBS0236034	DDB_G0268448
DBS0236035	DDB_G0280481
DBS0236036	DDB_G0270744
DBS0236037	DDB_G0292186
DBS0236038	DDB_G0279005
DBS0236041	DDB_G0277179
DBS0236042	DDB_G0276689
DBS0236043	DDB_G0276221
DBS0236044	DDB_G0278315
DBS0236045	DDB_G0277575
DBS0236046	DDB_G0268158
DBS0235613	DDB_G0283115
DBS0235429	DDB_G0281545
DBS0236949	DDB_G0290009
DBS0236506	DDB_G0275157
DBS0236171	DDB_G0267382
DBS0235653	DDB_G0288771
DBS0236595	DDB_G0292262
DBS0236596	DDB_G0274519
DBS0236797	DDB_G0279483
DBS0236703	DDB_G0269160
DBS0236701	DDB_G0269160
DBS0237022	DDB_G0286797
DBS0236121	DDB_G0269424
DBS0236980	DDB_G0269190
DBS0237235	DDB_G0269190
DBS0236068	DDB_G0273107
DBS0236066	DDB_G0273107
DBS0235947	DDB_G0283327
DBS0235948	DDB_G0283327
DBS0235444	DDB_G0283327
DBS0235445	DDB_G0283327
DBS0235634	DDB_G0284597
DBS0236432	DDB_G0293434
DBS0236431	DDB_G0293434
DBS0236872	DDB_G0283537
DBS0236435	DDB_G0285253
DBS0236923	DDB_G0287855
DBS0237031	DDB_G0289485
DBS0237032	DDB_G0279191
DBS0237216	DDB_G0279191
DBS0236004	DDB_G0278723
DBS0235664	DDB_G0291992
DBS0235673	DDB_G0269126
DBS0235665	DDB_G0269232
DBS0236513	DDB_G0279909
DBS0236704	DDB_G0280053
DBS0235471	DDB_G0279735
DBS0235471	DDB_G0283605
DBS0236835	DDB_G0279735
DBS0237112	DDB_G0284411
DBS0237057	DDB_G0267426
DBS0236600	DDB_G0274519
DBS0236600	DDB_G0285253
DBS0236780	DDB_G0287855
DBS0236781	DDB_G0285253
DBS0236781	DDB_G0287855
DBS0236926	DDB_G0285253
DBS0236379	DDB_G0286355
DBS0235415	DDB_G0280975
DBS0237170	DDB_G0288679
DBS0237173	DDB_G0288679
DBS0237168	DDB_G0288679
DBS0237169	DDB_G0288679
DBS0237171	DDB_G0288679
DBS0236928	DDB_G0289257
DBS0236165	DDB_G0268632
DBS0236170	DDB_G0286355
DBS0236178	DDB_G0290481
DBS0236180	DDB_G0290481
DBS0235598	DDB_G0289483
DBS0235599	DDB_G0276893
DBS0235599	DDB_G0289483
DBS0235499	DDB_G0267424
DBS0235499	DDB_G0277503
DBS0236873	DDB_G0283537
DBS0237108	DDB_G0276887
DBS0236084	DDB_G0290257
DBS0236084	DDB_G0290259
DBS0236084	DDB_G0290261
DBS0236084	DDB_G0290265
DBS0236914	DDB_G0269184
DBS0236915	DDB_G0269184
DBS0236103	DDB_G0286185
DBS0236101	DDB_G0286185
DBS0236102	DDB_G0286185
DBS0236104	DDB_G0286185
DBS0237213	DDB_G0279191
DBS0237212	DDB_G0279191
DBS0237214	DDB_G0279191
DBS0237215	DDB_G0279191
DBS0237211	DDB_G0279191
DBS0236850	DDB_G0269240
DBS0237129	DDB_G0269240
DBS0237128	DDB_G0269178
DBS0237128	DDB_G0269240
DBS0237124	DDB_G0269178
DBS0237124	DDB_G0269240
DBS0237132	DDB_G0269240
DBS0237131	DDB_G0269240
DBS0237126	DDB_G0269178
DBS0237133	DDB_G0267830
DBS0237133	DDB_G0269240
DBS0236901	DDB_G0284611
DBS0236902	DDB_G0284611
DBS0237249	DDB_G0293434
DBS0237151	DDB_G0290015
DBS0237230	DDB_G0285505
DBS0237228	DDB_G0290257
DBS0237228	DDB_G0290259
DBS0236085	DDB_G0290261
DBS0237145	DDB_G0276455
DBS0236106	DDB_G0276455
DBS0237146	DDB_G0284469
DBS0236107	DDB_G0284469
DBS0236108	DDB_G0284469
DBS0236786	DDB_G0290157
DBS0236785	DDB_G0268620
DBS0236785	DDB_G0290157
DBS0236791	DDB_G0290157
DBS0236790	DDB_G0268620
DBS0236790	DDB_G0290157
DBS0236787	DDB_G0268620
DBS0236787	DDB_G0290157
DBS0236789	DDB_G0290157
DBS0235961	DDB_G0277855
DBS0235962	DDB_G0277855
DBS0235425	DDB_G0277855
DBS0235425	DDB_G0279081
DBS0235570	DDB_G0288179
DBS0236113	DDB_G0291356
DBS0236114	DDB_G0272110
DBS0236115	DDB_G0272110
DBS0237167	DDB_G0278737
DBS0237127	DDB_G0269240
DBS0236857	DDB_G0281385
DBS0236857	DDB_G0292996
DBS0237273	DDB_G0279407
DBS0237293	DDB_G0281385
DBS0235569	DDB_G0273397
DBS0235569	DDB_G0277829
DBS0235569	DDB_G0281385
DBS0236110	DDB_G0277143
DBS0236110	DDB_G0281385
DBS0236100	DDB_G0276267
DBS0236100	DDB_G0281385
DBS0236013	DDB_G0274607
DBS0236862	DDB_G0293434
DBS0236863	DDB_G0293434
DBS0236858	DDB_G0281385
DBS0236858	DDB_G0293434
DBS0237155	DDB_G0288181
DBS0237156	DDB_G0288181
DBS0237154	DDB_G0288181
DBS0237197	DDB_G0279737
DBS0236493	DDB_G0284181
DBS0237117	DDB_G0284181
DBS0237236	DDB_G0280815
DBS0237199	DDB_G0280815
DBS0235505	DDB_G0289247
DBS0236520	DDB_G0269150
DBS0235456	DDB_G0268632
DBS0235456	DDB_G0269100
DBS0235601	DDB_G0277403
DBS0237223	DDB_G0277221
DBS0235593	DDB_G0277221
DBS0235920	DDB_G0274101
DBS0237176	DDB_G0292262
DBS0237177	DDB_G0292262
DBS0237178	DDB_G0292262
DBS0237175	DDB_G0292262
DBS0236851	DDB_G0291237
DBS0237048	DDB_G0291075
DBS0237049	DDB_G0291075
DBS0236129	DDB_G0275173
DBS0236130	DDB_G0275173
DBS0236131	DDB_G0275173
DBS0236131	DDB_G0291075
DBS0237050	DDB_G0275173
DBS0237050	DDB_G0291075
DBS0235970	DDB_G0285589
DBS0235971	DDB_G0285589
DBS0235662	DDB_G0285589
DBS0236073	DDB_G0289541
DBS0237034	DDB_G0289541
DBS0237033	DDB_G0289541
DBS0236112	DDB_G0291356
DBS0236069	DDB_G0291356
DBS0235703	DDB_G0280961
DBS0235703	DDB_G0283907
DBS0236925	DDB_G0285253
DBS0236935	DDB_G0287363
DBS0235457	DDB_G0282009
DBS0235458	DDB_G0282009
DBS0235602	DDB_G0277403
DBS0235607	DDB_G0277403
DBS0235605	DDB_G0277403
DBS0235606	DDB_G0277403
DBS0235603	DDB_G0277403
DBS0235604	DDB_G0277403
DBS0236861	DDB_G0292996
DBS0235426	DDB_G0269100
DBS0236358	DDB_G0276887
DBS0236984	DDB_G0280531
DBS0236984	DDB_G0289073
DBS0236927	DDB_G0285253
DBS0236927	DDB_G0285589
DBS0235989	DDB_G0280199
DBS0236989	DDB_G0280531
DBS0236989	DDB_G0289073
DBS0235976	DDB_G0277721
DBS0235980	DDB_G0269224
DBS0235978	DDB_G0269224
DBS0235978	DDB_G0277721
DBS0237194	DDB_G0267420
DBS0236049	DDB_G0268012
DBS0235717	DDB_G0277887
DBS0235718	DDB_G0277887
DBS0235710	DDB_G0277887
DBS0235982	DDB_G0269224
DBS0235979	DDB_G0277721
DBS0235977	DDB_G0277721
DBS0235981	DDB_G0269224
DBS0235711	DDB_G0277887
DBS0235716	DDB_G0277887
DBS0235713	DDB_G0277887
DBS0235715	DDB_G0277887
DBS0235707	DDB_G0277887
DBS0235705	DDB_G0277887
DBS0235712	DDB_G0277887
DBS0235709	DDB_G0277887
DBS0236856	DDB_G0281385
DBS0236856	DDB_G0288485
DBS0235714	DDB_G0277887
DBS0235714	DDB_G0284331
DBS0236598	DDB_G0274519
DBS0236598	DDB_G0285589
DBS0235708	DDB_G0277887
DBS0235708	DDB_G0284331
DBS0235706	DDB_G0277887
DBS0235706	DDB_G0284331
DBS0235897	DDB_G0278971
DBS0235909	DDB_G0291372
DBS0235904	DDB_G0291372
DBS0235903	DDB_G0278971
DBS0235903	DDB_G0291372
DBS0235896	DDB_G0278971
DBS0235896	DDB_G0291372
DBS0236777	DDB_G0288485
DBS0235907	DDB_G0291372
DBS0235908	DDB_G0291372
DBS0235905	DDB_G0291372
DBS0236072	DDB_G0267690
DBS0236421	DDB_G0267690
DBS0236423	DDB_G0267690
DBS0236423	DDB_G0268616
DBS0236547	DDB_G0267690
DBS0236547	DDB_G0286355
DBS0236422	DDB_G0267690
DBS0236422	DDB_G0286355
DBS0237181	DDB_G0269160
DBS0235443	DDB_G0284261
DBS0236702	DDB_G0269160
DBS0236702	DDB_G0284261
DBS0235906	DDB_G0291372
DBS0235902	DDB_G0291372
DBS0236886	DDB_G0282923
DBS0235442	DDB_G0279483
DBS0237210	DDB_G0289485
DBS0235573	DDB_G0292386
DBS0236581	DDB_G0276617
DBS0236581	DDB_G0289117
DBS0236585	DDB_G0276617
DBS0236053	DDB_G0270636
DBS0236054	DDB_G0268328
DBS0236055	DDB_G0283355
DBS0236056	DDB_G0275861
DBS0236057	DDB_G0289943
DBS0236058	DDB_G0285175
DBS0236059	DDB_G0286315
DBS0237152	DDB_G0290015
DBS0236593	DDB_G0272112
DBS0237222	DDB_G0284363
DBS0237099	DDB_G0284363
DBS0236953	DDB_G0269364
DBS0236954	DDB_G0290853
DBS0236878	DDB_G0286961
DBS0236879	DDB_G0286961
DBS0237106	DDB_G0274191
DBS0237019	DDB_G0269152
DBS0237019	DDB_G0276353
DBS0236434	DDB_G0270666
DBS0235586	DDB_G0277221
DBS0236511	DDB_G0279909
DBS0236512	DDB_G0279909
DBS0237310	DDB_G0279909
DBS0235587	DDB_G0277221
DBS0236849	DDB_G0269178
DBS0237110	DDB_G0269178
DBS0237316	DDB_G0269178
DBS0237317	DDB_G0269178
DBS0237111	DDB_G0269178
DBS0235588	DDB_G0277221
DBS0235588	DDB_G0286355
DBS0235590	DDB_G0277221
DBS0235591	DDB_G0277221
DBS0235592	DDB_G0277221
DBS0235589	DDB_G0277221
DBS0237107	DDB_G0284411
DBS0236735	DDB_G0289121
DBS0237186	DDB_G0289121
