DBS0235945	DBS0235525	19-OCT-05
DBS0235945	DBS0235531	19-OCT-05
DBS0235945	DBS0237699	09-DEC-05
DBS0235945	DBS0235522	22-DEC-05
DBS0235945	DBS0235517	25-MAY-06
DBS0235945	DBS0235532	25-MAY-06
DBS0235945	DBS0237914	01-JUN-06
DBS0235945	DBS0238015	13-APR-07
DBS0235945	DBS0238585	07-SEP-07
DBS0235945	DBS0238747	09-NOV-07
DBS0236414	HP594xHUD205
DBS0236415	HPX235xTS12
DBS0236206	DdB
DBS0235609	DBS0235699	01-JAN-93
DBS0235609	DBS0235696	15-JUL-03
DBS0235609	DBS0235700	18-FEB-04
DBS0235609	DBS0235697	10-AUG-04
DBS0235609	DBS0235698	02-SEP-05
DBS0235609	DBS0235701	19-JAN-06
DBS0235609	DBS0238586	07-SEP-07
DBS0235609	DBS0266325	21-FEB-08
DBS0236617	DBS0237060	24-MAR-04
DBS0236866	DBS0235520	25-JUL-03
DBS0236866	DBS0235521	23-SEP-03
DBS0236866	DBS0235529	24-SEP-03
DBS0236866	DBS0235519	12-DEC-03
DBS0236866	DBS0235530	24-FEB-04
DBS0236866	DBS0235518	03-JUN-04
DBS0236866	DBS0235528	08-SEP-04
DBS0236866	DBS0235527	03-NOV-04
DBS0236866	DBS0235516	08-APR-05
DBS0236866	DBS0235524	15-APR-05
DBS0236866	DBS0235526	28-JUN-05
DBS0236866	DBS0235523	21-SEP-05
DBS0236866	DBS0235525	19-OCT-05
DBS0236866	DBS0235531	19-OCT-05
DBS0236866	DBS0237699	09-DEC-05
DBS0236866	DBS0235522	22-DEC-05
DBS0236866	DBS0235517	25-MAY-06
DBS0236866	DBS0235532	25-MAY-06
DBS0236866	DBS0237914	01-JUN-06
DBS0236866	DBS0238015	13-APR-07
DBS0236866	DBS0238585	07-SEP-07
DBS0236866	DBS0238747	09-NOV-07
DBS0236620	DBS0237060	24-MAR-04
DBS0236621	DBS0237060	24-MAR-04
DBS0236626	DBS0237061
DBS0236630	DBS0237061
DBS0236685	DBS0237060	24-MAR-04
DBS0236686	DBS0237060	24-MAR-04
DBS0236602	NC4 (DdB?)
DBS0235551	DBS0235541	27-JAN-05
DBS0235551	DBS0235542	14-JUN-05
DBS0235551	DBS0237700	09-DEC-05
DBS0235551	DBS0235539	16-MAR-06
DBS0235551	DBS0235543	10-MAY-06
DBS0235551	DBS0235540	25-MAY-06
DBS0236299	HM1 V12M2 derived
DBS0236291	HM1 V12M2 derived
DBS0236297	HM4 V12M2 derived
DBS0236533	DBS0235558
DBS0235558	NC4(DdB)
DBS0237053	NC4(DdB)
